Sample in Buffer,Sample in Window,TRIGGER,design_1_i/design_1_wrapper_0_bram_addr_0[31:0],design_1_i/fft_module_0_bram_addr[31:0],design_1_i/design_1_wrapper_0_fft_last_0,design_1_i/design_1_wrapper_0_fft_last_1,design_1_i/design_1_wrapper_0_fft_out_0[63:0],design_1_i/design_1_wrapper_0_fft_out_1[63:0],design_1_i/design_1_wrapper_0_fft_valid_0,design_1_i/design_1_wrapper_0_fft_valid_1,design_1_i/design_1_wrapper_0_tdata_0[31:0],design_1_i/design_1_wrapper_0_tdata_1[31:0],design_1_i/design_1_wrapper_0_tdata_valid_0,design_1_i/design_1_wrapper_0_tdata_valid_1,design_1_i/adc_buffer_0_Q1[13:0],design_1_i/adc_buffer_0_Q2[13:0]
47,47,0,264,224,0,0,c207e55c4280e25a,c22fb8d440d1c530,1,1,c3968000,42380000,1,1,-139,-252
48,48,0,272,232,0,0,c2949d21c234fedc,424678384252f91a,1,1,c30b0000,438c8000,1,1,173,55
49,49,0,280,240,0,0,c040600041e14828,40d0ba50c202bfd4,1,1,432d0000,43858000,1,1,406,287
50,50,0,288,248,0,0,4212fa5ac1f4dcb4,40d726c0c09bfe00,1,1,43cb0000,41100000,1,1,376,257
51,51,0,296,256,0,0,41b59678c1f16850,c1a546c842058d90,1,1,43bc0000,c3950000,1,1,109,-7
52,52,0,304,264,0,0,c1a1a31cc18faf74,c299c586bd61d000,1,1,42da0000,c3ce0000,1,1,-189,-305
53,53,0,312,272,0,0,422650a4c16f3a78,c1bca2f442851fb3,1,1,c33d0000,c37c0000,1,1,-295,-411
54,54,0,320,280,0,0,c1aecd44c2e5a656,40f36ce042457f40,1,1,c3938000,425c0000,1,1,-136,-247
55,55,0,328,288,0,0,42288a34428befb6,422c772e41727168,1,1,c3080000,438f8000,1,1,186,68
56,56,0,336,296,0,0,4263948642932044,4289bd0e419371a0,1,1,433a0000,43808000,1,1,407,291
57,57,0,344,304,0,0,4293ee6342bf2004,422bba76c1ae158c,1,1,43cb8000,c0e00000,1,1,372,253
58,58,0,352,312,0,0,c195f1b042263dfa,c27f9ab0c08374a0,1,1,43ba0000,c3988000,1,1,99,-13
59,59,0,360,320,0,0,c2931e81c1eaccd4,c1970684c2a029cb,1,1,42c60000,c3cd8000,1,1,-197,-311
60,60,0,368,328,0,0,420656c2c1bd5f94,c1f83164c251a77e,1,1,c3450000,c3770000,1,1,-298,-407
61,61,0,376,336,0,0,428effaf42832231,4281475d4268ed40,1,1,c3950000,42880000,1,1,-121,-237
62,62,0,384,344,0,0,c1813960c21f26ec,c08853a0c14e0438,1,1,c2f20000,43918000,1,1,197,78
63,63,0,392,352,0,0,c0b90020c18c662c,c203825a422f1a1e,1,1,43450000,437d0000,1,1,408,293
64,64,0,400,360,0,0,c20f16ca4210aeb2,c2126cb4427ceb84,1,1,43cc0000,c1500000,1,1,366,247
65,65,0,408,368,0,0,42e67b6fc1924e60,c1dc9718c2245afa,1,1,43b70000,c39b8000,1,1,91,-23
66,66,0,416,376,0,0,c0ad592042ac87cc,4160515042a3f0b7,1,1,42b60000,c3cb8000,1,1,-204,-318
67,67,0,424,384,0,0,c21d2bb641176a70,42cf00de41908c8c,1,1,c34c0000,c36d0000,1,1,-292,-409
68,68,0,432,392,0,0,c22509e6c16744a8,401a730041ff1a10,1,1,c3920000,429c0000,1,1,-115,-224
69,69,0,440,400,0,0,c29f3ff44209f600,c29fd466422d3d1a,1,1,c2e60000,43928000,1,1,207,87
70,70,0,448,408,0,0,427340d6c283714e,42c1b9b4c1da0cb8,1,1,434f0000,43770000,1,1,417,299
71,71,0,456,416,0,0,40f54dc0c194657c,42334022421fef8c,1,1,43d08000,c1b80000,1,1,362,242
72,72,0,464,424,0,0,429fde5f417f9948,429a74df422c42ae,1,1,43b50000,c39f0000,1,1,78,-34
73,73,0,472,432,0,0,c27508c4bf62f800,42cba9abbf4eac00,1,1,429c0000,c3cc8000,1,1,-214,-325
74,74,0,480,440,0,0,427806b6c25527d2,4035a240c2575488,1,1,c3560000,c3600000,1,1,-289,-409
75,75,0,488,448,0,0,4059c0c0c132f418,c23a94d4c2807dec,1,1,c3908000,42ae0000,1,1,-103,-213
76,76,0,496,456,0,0,c13ab55842073d78,c05dfb2041433c70,1,1,c2ce0000,43958000,1,1,219,101
77,77,0,504,464,0,0,4234608c42c30791,4090e850c1ff0930,1,1,435b0000,43720000,1,1,419,297
78,78,0,512,472,0,0,41e29508c1f122a8,42eec7a3c28bef96,1,1,43d18000,c2080000,1,1,349,234
79,79,0,520,480,0,0,c1f35960414dc210,c1d1cf70c28c2824,1,1,43ae8000,c3a28000,1,1,65,-48
80,80,0,528,488,0,0,40f33300413b9c40,4138e12841175ba0,1,1,42820000,c3cc8000,1,1,-223,-338
81,81,0,536,496,0,0,4143f7984066f880,42189456c08e5620,1,1,c35f0000,c3550000,1,1,-292,-407
82,82,0,544,504,0,0,c1c9778cc27ab2c0,420ef51ec1333980,1,1,c3920000,42ca0000,1,1,-93,-210
83,83,0,552,512,0,0,419d42f041989d00,c1a2de044213e5f2,1,1,c2ba0000,43948000,1,1,227,109
84,84,0,560,520,0,0,41c6f61cc1b9d078,418581f841d563ec,1,1,43630000,436a0000,1,1,424,302
85,85,0,568,528,0,0,c212ea36c29f644c,c1053e10c2659146,1,1,43d40000,c2400000,1,1,347,226
86,86,0,576,536,0,0,c29f5c6ac2ba0196,40d146b042185a70,1,1,43ad8000,c3a90000,1,1,54,-63
87,87,0,584,544,0,0,41c8e5f0419dbefc,c1520c00428892f2,1,1,42580000,c3cb8000,1,1,-227,-341
88,88,0,592,552,0,0,c1e3b6044140fd10,c1718d58c25e725c,1,1,c3630000,c3520000,1,1,-288,-401
89,89,0,600,560,0,0,c16394284294df05,42994298416bc6c8,1,1,c3900000,42da0000,1,1,-83,-195
90,90,0,608,568,0,0,c18440c0c1a9f1e4,418d9194c1ea2dc4,1,1,c2a60000,43970000,1,1,236,120
91,91,0,616,576,0,0,c21c0982428f8d84,429d86b8c1f0384c,1,1,436c0000,43620000,1,1,424,303
92,92,0,624,584,0,0,4087c470c046f520,424df2c041e47250,1,1,43d40000,c27c0000,1,1,339,217
93,93,0,632,592,0,0,4145a2f841f90738,c0ce55904117eb88,1,1,43a98000,c3aa8000,1,1,41,-72
94,94,0,640,600,0,0,421b399a421aeaf0,426ddc324223f402,1,1,42240000,c3c88000,1,1,-233,-341
95,95,0,648,608,0,0,c0fa6e20bef9d900,c2a52a04c09306b0,1,1,c3690000,c3430000,1,1,-283,-399
96,96,0,656,616,0,0,c1380178c25a9ac0,4309408a40cf9460,1,1,c38d8000,42f00000,1,1,-75,-191
97,97,0,664,624,0,0,4287b7024216de9c,403bc5204186f8fc,1,1,c2960000,43978000,1,1,244,128
98,98,0,672,632,0,0,c2dde544c26b8d16,4238e718412c7bc0,1,1,43740000,43590000,1,1,425,307
99,99,0,680,640,0,0,416ff740421549fc,411cf708420f1b88,1,1,43d48000,c2900000,1,1,331,212
100,100,0,688,648,0,0,c1b47e98c28d3641,42dbda9ec2a1ecaa,1,1,43a58000,c3aa8000,1,1,34,-81
101,101,0,696,656,0,0,424043ac42c51143,412a65b8c25c1746,1,1,42080000,c3c78000,1,1,-238,-351
102,102,0,704,664,0,0,c053a3a0c2b1355d,c218b0d6412ae1c8,1,1,c36e0000,c33f0000,1,1,-284,-397
103,103,0,712,672,0,0,c2562a8c418db4cc,c225b94841882044,1,1,c38e0000,43000000,1,1,-60,-180
104,104,0,720,680,0,0,c1f29d9441167ee8,c1a353044194f7a4,1,1,c2700000,43998000,1,1,257,135
105,105,0,728,688,0,0,4268006a41ebe158,c2a6feeac237e092,1,1,43808000,43540000,1,1,423,307
106,106,0,736,696,0,0,4238b75642d01aa2,418d8798c27efc36,1,1,43d38000,c2a20000,1,1,324,207
107,107,0,744,704,0,0,c2761746c18ba084,bf161580417bb760,1,1,43a20000,c3af8000,1,1,23,-90
108,108,0,752,712,0,0,c1869b6cc1b37e28,c1bf0e2c420b8f42,1,1,41b80000,c3c68000,1,1,-247,-360
109,109,0,760,720,0,0,4206acdc415722b0,c28ddf4ec113e510,1,1,c3770000,c3340000,1,1,-276,-394
110,110,0,768,728,0,0,425919f2c21c8e5e,bf0c8a004222ded4,1,1,c38a0000,43070000,1,1,-50,-169
111,111,0,776,736,0,0,421b64f84242114c,c2974c2641f7a330,1,1,c2480000,43998000,1,1,269,150
112,112,0,784,744,0,0,c249baccc1f16da0,418a36104085f920,1,1,43868000,434f0000,1,1,427,310
113,113,0,792,752,0,0,41c9f2a8c08cac40,c2552066c167f9b0,1,1,43d58000,c2b40000,1,1,317,200
114,114,0,800,760,0,0,420044ee42cb498c,41ce2dacc27f15b0,1,1,439e8000,c3b40000,1,1,13,-99
115,115,0,808,768,0,0,42b464a341ba530c,416069e0c1fd4a1c,1,1,41500000,c3c50000,1,1,-249,-364
116,116,0,816,776,0,0,40e56720414122c0,42a98ba2c2680514,1,1,c3790000,c3290000,1,1,-272,-385
117,117,0,824,784,0,0,c129a00041f79f28,c19469bc41cc2e3c,1,1,c3880000,43160000,1,1,-39,-156
118,118,0,832,792,0,0,429c7d01c22c8f04,4215227e418b8fe0,1,1,c21c0000,439b0000,1,1,277,156
119,119,0,840,800,0,0,420940e8c1143250,42384a4c41649cd0,1,1,438a8000,43480000,1,1,428,308
120,120,0,848,808,0,0,426fe17ec12f90b8,3f3094004256b978,1,1,43d60000,c2c60000,1,1,309,187
121,121,0,856,816,0,0,4246fca4428435d0,427c7b0242711b54,1,1,439a8000,c3b60000,1,1,2,-119
122,122,0,864,824,0,0,3fcaf7c042b15a73,415ba9f0424b6064,1,1,40000000,c3c08000,1,1,-258,-368
123,123,0,872,832,0,0,417fe0e040ea1e30,411217803ea91b00,1,1,c3810000,c31c0000,1,1,-273,-385
124,124,0,880,840,0,0,42c957704235a526,42444474c1208ea8,1,1,c3888000,431c0000,1,1,-27,-145
125,125,0,888,848,0,0,425fabea40f94220,42445d6cbe967d00,1,1,c1d80000,439a0000,1,1,284,167
126,126,0,896,856,0,0,c0886080412e5010,4174696042563cd6,1,1,438e0000,433b0000,1,1,430,309
127,127,0,904,864,0,0,c0042a80c20bfd60,40fb29a0c2665ff0,1,1,43d70000,c2ee0000,1,1,299,180
128,128,0,912,872,0,0,42bcfde1c20e58d0,c20cf326c2db5472,1,1,43958000,c3b80000,1,1,-10,-124
129,129,0,920,880,0,0,420aa69c3eeab100,c115561042089032,1,1,c1200000,c3c08000,1,1,-260,-374
130,130,0,928,888,0,0,41d4cab442278e7c,41a0ebd4421a5a48,1,1,c3820000,c3110000,1,1,-267,-380
131,131,0,936,896,0,0,40bc29c0c249c112,429f52c63fbb2b80,1,1,c3858000,43270000,1,1,-16,-131
132,132,0,944,904,0,0,4277f190c294b2bf,42cd359dc20cb512,1,1,c1800000,439a8000,1,1,294,174
133,133,0,952,912,0,0,c138c660c281dd4a,c2565f8c4202c3a6,1,1,43930000,43340000,1,1,428,314
134,134,0,960,920,0,0,41fe50acc19aabc8,425b33fec21e9c6c,1,1,43d60000,c2f80000,1,1,289,174
135,135,0,968,928,0,0,402c9c80416ccb18,4236acec42b3cb8a,1,1,43908000,c3bb0000,1,1,-21,-138
136,136,0,976,936,0,0,c2af5e4ac1c39468,4205d202c13466b8,1,1,c1a80000,c3be0000,1,1,-267,-378
137,137,0,984,944,0,0,c245496640df20a0,c1ab2794c29fefda,1,1,c3858000,c3030000,1,1,-258,-374
138,138,0,992,952,0,0,42cf0ffdc2b3b0b1,428e8295c1f3b40c,1,1,c3810000,432e0000,1,1,-11,-120
139,139,0,1000,960,0,0,41adf748c17a3388,40eb15e0c21e2b22,1,1,c1300000,439d0000,1,1,301,184
140,140,0,1008,968,0,0,c2b973d7426998dc,417abb5842a99ee7,1,1,43968000,432e0000,1,1,430,308
141,141,0,1016,976,0,0,425e98d6423b16ca,412ac1384182ff94,1,1,43d70000,c30a0000,1,1,282,161
142,142,0,1024,984,0,0,416bfad0c1226988,4229dd06c2189ffe,1,1,438d0000,c3bd0000,1,1,-32,-149
143,143,0,1032,992,0,0,42d77901420c28e8,c1a30d40c216e472,1,1,c2000000,c3bb0000,1,1,-270,-386
144,144,0,1040,1000,0,0,c0ed5950c28b6600,4302bab4c2746b1a,1,1,c3870000,c2f00000,1,1,-256,-369
145,145,0,1048,1008,0,0,4261abf64119d510,41b1afc4c215814c,1,1,c3800000,43380000,1,1,5,-114
146,146,0,1056,1016,0,0,4289584dc266d8a4,40bfb960c2265328,1,1,40a00000,439a0000,1,1,309,190
147,147,0,1064,1024,0,0,c1cf9f1cc2b6bf26,c21b3b0041fda824,1,1,439a8000,43210000,1,1,431,311
148,148,0,1072,1032,0,0,42a1b9c6c24750d4,42ff4fd4c1a61b50,1,1,43d78000,c3150000,1,1,270,153
149,149,0,1080,1040,0,0,42bbebf941854c94,c02a59e042040a44,1,1,43870000,c3c10000,1,1,-41,-160
150,150,0,1088,1048,0,0,42389230420066e6,421868fe408cde00,1,1,c2240000,c3b88000,1,1,-278,-385
151,151,0,1096,1056,0,0,429dcd4bc24a2690,c22774a4c28e58b5,1,1,c38b0000,c2e40000,1,1,-252,-366
152,152,0,1104,1064,0,0,42d91b9c42bd3336,c2111232c2c9a0e8,1,1,c37c0000,433e0000,1,1,19,-102
153,153,0,1112,1072,0,0,4310db40c2072d94,42b0277341dc73b4,1,1,41980000,439b8000,1,1,317,203
154,154,0,1120,1080,0,0,41c403d4c20ba61a,4295171241734ad0,1,1,439e8000,43190000,1,1,427,309
155,155,0,1128,1088,0,0,432cbe14c23aeeec,42eba770c107e528,1,1,43d58000,c3200000,1,1,262,147
156,156,0,1136,1096,0,0,40a9f9f0c2ac2361,4287413dc2408b34,1,1,43830000,c3c08000,1,1,-52,-166
157,157,0,1144,1104,0,0,4385932ec1f3ee68,4231868242a3a0f1,1,1,c2500000,c3b70000,1,1,-281,-388
158,158,0,1152,1112,0,0,432ab14a418750fc,42f255b64260640e,1,1,c38c8000,c2cc0000,1,1,-244,-358
159,159,0,1160,1120,0,0,439d497a42f80610,41cb95f0c137c810,1,1,c3740000,434b0000,1,1,24,-89
160,160,0,1168,1128,0,0,443002fe4343a1d6,4293313f4200b316,1,1,41c00000,439a8000,1,1,322,207
161,161,0,1176,1136,0,0,4835d3e9461e9f90,c0b476a0c2918210,1,1,43a10000,43130000,1,1,425,308
162,162,0,1184,1144,0,0,c418ba02430d7a07,43873b6541939498,1,1,43d48000,c3260000,1,1,248,140
163,163,0,1192,1152,0,0,c398007c42e9e8cf,436a776442810c24,1,1,43780000,c3c20000,1,1,-64,-177
164,164,0,1200,1160,0,0,c344f282c1cff8a4,43b25c2c43135e0e,1,1,c2800000,c3b30000,1,1,-280,-391
165,165,0,1208,1168,0,0,c39d887bc2261272,4436d7d0430052fa,1,1,c38c0000,c2b20000,1,1,-235,-349
166,166,0,1216,1176,0,0,41fe6d94c1cc1610,48349736461d0479,1,1,c36b0000,434f0000,1,1,36,-79
167,167,0,1224,1184,0,0,c31c098ec1e265c8,c43713c1414b0a10,1,1,42100000,439a0000,1,1,335,215
168,168,0,1232,1192,0,0,c1c0a12cc23c4342,c3b3665842a78998,1,1,43a78000,430c0000,1,1,426,305
169,169,0,1240,1200,0,0,c32f1da6c1c41eb4,c363687c42395660,1,1,43d50000,c3310000,1,1,243,127
170,170,0,1248,1208,0,0,c28275fdc0bd3090,c31dbbcc4197d02c,1,1,43730000,c3c38000,1,1,-73,-192
171,171,0,1256,1216,0,0,c31a59cac260310a,41b2afa8c2a65556,1,1,c2920000,c3ae8000,1,1,-284,-399
172,172,0,1264,1224,0,0,c2f3d12dc1a62474,c326cb06c2a206b0,1,1,c38e0000,c29e0000,1,1,-231,-344
173,173,0,1272,1232,0,0,40eab95041de5e18,c28870ef409a4530,1,1,c3670000,43570000,1,1,46,-68
174,174,0,1280,1240,0,0,c2965a46c27e7252,c3111c1dc201fa30,1,1,42380000,43988000,1,1,342,223
175,175,0,1288,1248,0,0,c05e85e0c199c424,c2aa6cf3c129f860,1,1,43ab0000,42fe0000,1,1,419,302
176,176,0,1296,1256,0,0,c15a3340c229b362,c2c80cca41bd5b9c,1,1,43d18000,c3400000,1,1,231,117
177,177,0,1304,1264,0,0,41003270428775ec,c315cbc6429eddf0,1,1,43670000,c3c78000,1,1,-85,-199
178,178,0,1312,1272,0,0,4191e400420d28f6,c29feffd42ab3ec9,1,1,c2aa0000,c3ac0000,1,1,-288,-403
179,179,0,1320,1280,0,0,c2f945bd4190fe18,c3050af840f45ce0,1,1,c3900000,c2880000,1,1,-228,-340
180,180,0,1328,1288,0,0,c1de1428c28e84f0,c236eca8c2d3bd1e,1,1,c3640000,435f0000,1,1,59,-59
181,181,0,1336,1296,0,0,42895be83fef6dc0,c1bde1f4c231b92c,1,1,426c0000,43970000,1,1,347,230
182,182,0,1344,1304,0,0,c1c1137042996a38,c190c7cc4145ffb0,1,1,43ad8000,42ea0000,1,1,419,301
183,183,0,1352,1312,0,0,c2cbeab0c0448240,41c32eec41998e80,1,1,43d18000,c3470000,1,1,220,108
184,184,0,1360,1320,0,0,c2d8466d428de743,c2e269ab42b3a75a,1,1,435c0000,c3c98000,1,1,-91,-208
185,185,0,1368,1328,0,0,41e582a8c2040296,c1d01cc8c0407d00,1,1,c2b60000,c3aa0000,1,1,-296,-406
186,186,0,1376,1336,0,0,40f475a041c6b754,c22cab6e42d20c89,1,1,c3940000,c26c0000,1,1,-216,-332
187,187,0,1384,1344,0,0,c207117242a4f635,c2573d38421399f6,1,1,c3580000,43660000,1,1,71,-45
188,188,0,1392,1352,0,0,c2cc019d409fc9d0,c28cc7f2429845c8,1,1,428e0000,43968000,1,1,352,237
189,189,0,1400,1360,0,0,c2851d3dc27f2db4,c197c44440a070d0,1,1,43b00000,42d80000,1,1,418,299
190,190,0,1408,1368,0,0,418643f8c1bd27bc,42132312c23d9784,1,1,43d10000,c3500000,1,1,212,94
191,191,0,1416,1376,0,0,c3142a62427a7c6c,c16b054842337a30,1,1,43540000,c3cb0000,1,1,-106,-221
192,192,0,1424,1384,0,0,c1f5a30c427d0ce0,4213b09e41f93d5c,1,1,c2d40000,c3a60000,1,1,-295,-412
193,193,0,1432,1392,0,0,c23cce0ac220277e,41db12a442962ec1,1,1,c3938000,c2340000,1,1,-208,-325
194,194,0,1440,1400,0,0,c1c6f5084214d646,42194054425334d6,1,1,c3500000,436d0000,1,1,78,-32
195,195,0,1448,1408,0,0,4236ff9cc1679ee8,c2a54f0f41d7b14c,1,1,429c0000,43958000,1,1,364,242
196,196,0,1456,1416,0,0,c2950789424d7918,c27a28dc425891d8,1,1,43b60000,42bc0000,1,1,416,294
197,197,0,1464,1424,0,0,c20c6bd4c1e78ef4,c1c6722cc02a6020,1,1,43d00000,c35d0000,1,1,201,87
198,198,0,1472,1432,0,0,c0cbba5040038a20,c22fd93441e8b158,1,1,43490000,c3ce0000,1,1,-116,-232
199,199,0,1480,1440,0,0,c1a1f440420c28cc,c291e29bc0bb90f0,1,1,c2e80000,c3a28000,1,1,-298,-408
200,200,0,1488,1448,0,0,c1c4ee78c222eed0,3f26b780c0f1b560,1,1,c3950000,c2000000,1,1,-202,-315
201,201,0,1496,1456,0,0,41ad23fc42819178,c1b21aa8c208f08c,1,1,c34a0000,43720000,1,1,94,-19
202,202,0,1504,1464,0,0,c2052c0e41e2d418,c27fcd1241ea3d34,1,1,42bc0000,43930000,1,1,365,250
203,203,0,1512,1472,0,0,420147b44258801c,c0e2cbc0411bca18,1,1,43b68000,42ae0000,1,1,413,291
204,204,0,1520,1480,0,0,c2b9aaa14154ac80,c26cccd8419edeac,1,1,43ce8000,c3680000,1,1,194,72
205,205,0,1528,1488,0,0,c2370cfcc2b00bb0,bfe7d840c1773c48,1,1,43420000,c3cc0000,1,1,-126,-244
206,206,0,1536,1496,0,0,c253759ac268cdc0,424785284182aa04,1,1,c2fc0000,c39d8000,1,1,-295,-410
207,207,0,1544,1504,0,0,c012894042744e3a,41804684c1c7dc20,1,1,c3938000,c1980000,1,1,-197,-310
208,208,0,1552,1512,0,0,c1368f48426b42ba,c20f9f2842563af0,1,1,c3450000,437a0000,1,1,102,-10
209,209,0,1560,1520,0,0,420e7a6c41adb880,41d3a49841a15728,1,1,42cc0000,43918000,1,1,373,254
210,210,0,1568,1528,0,0,4091c8e0421d9562,c17013d8423fde8e,1,1,43ba8000,42900000,1,1,406,290
211,211,0,1576,1536,0,0,c08fa9804124a820,bfa3c380c1efc7cc,1,1,43cb0000,c3740000,1,1,182,66
212,212,0,1584,1544,0,0,42abb5b2c12493b0,c29976f14214e882,1,1,43360000,c3cd0000,1,1,-136,-248
213,213,0,1592,1552,0,0,c1c0ef644261e588,41bcfce4417a2430,1,1,c3080000,c39b0000,1,1,-296,-412
214,214,0,1600,1560,0,0,c14132e8c0a68790,c21fd4d2c0c7aaa0,1,1,c3940000,c1200000,1,1,-190,-302
215,215,0,1608,1568,0,0,c2494ebc42b89d0a,bfdd3600427bd3b4,1,1,c33e0000,437e0000,1,1,116,0
216,216,0,1616,1576,0,0,3f23908042370ed6,c13715b0c1dfde0c,1,1,42e80000,43910000,1,1,377,260
